match_id,match_date,stage,home_team,away_team,model_name,predicted_home_goals,predicted_away_goals,predicted_home_shots,predicted_away_shots,predicted_home_cards,predicted_away_cards,predicted_home_fouls,predicted_away_fouls,predicted_winner,actual_home_goals,actual_away_goals,actual_home_shots,actual_away_shots,actual_home_cards,actual_away_cards,actual_home_fouls,actual_away_fouls,actual_winner,goal_error_home,goal_error_away,shot_error_home,shot_error_away,card_error_home,card_error_away,foul_error_home,foul_error_away,winner_hit
760447,2026-06-20 00:00:00,Group F,Netherlands,Sweden,hybrid-prior,1.7734666666666665,2.5004,9.801066666666667,10.365066666666667,,,7.48,8.866666666666667,Sweden,5,1,10,16,,,9,12,Netherlands,-3.2265333333333333,1.5004,-0.19893333333333274,-5.634933333333333,,,-1.5199999999999996,-3.133333333333333,0.0
760448,2026-06-20 00:00:00,Group E,Germany,Ivory Coast,hybrid-prior,3.3839999999999995,1.1530666666666667,16.074,10.860133333333334,,,11.546666666666667,8.06,Germany,2,1,16,9,,,5,7,Germany,1.3839999999999995,0.15306666666666668,0.07400000000000162,1.8601333333333336,,,6.546666666666667,1.0600000000000005,1.0
760446,2026-06-21 00:00:00,Group E,Ecuador,Curaçao,hybrid-prior,0.7081333333333333,0.9901333333333334,10.358799999999999,8.453733333333334,,,10.3,9.286666666666667,Curaçao,0,0,27,10,,,7,10,Draw,0.7081333333333333,0.9901333333333334,-16.6412,-1.546266666666666,,,3.3000000000000007,-0.7133333333333329,0.0
760449,2026-06-21 00:00:00,Group F,Tunisia,Japan,hybrid-prior,1.0528,1.6606666666666665,7.0876,9.055333333333332,,,7.793333333333335,8.3,Japan,0,4,2,11,,,8,15,Japan,1.0528,-2.3393333333333333,5.0876,-1.9446666666666683,,,-0.20666666666666522,-6.699999999999999,1.0
760450,2026-06-21 00:00:00,Group H,Uruguay,Cape Verde,hybrid-prior,1.1969333333333334,0.7394666666666667,16.1492,7.989999999999999,,,7.193333333333334,4.546666666666667,Uruguay,2,2,17,12,,,11,4,Draw,-0.8030666666666666,-1.2605333333333333,-0.8507999999999996,-4.010000000000001,,,-3.8066666666666658,0.5466666666666669,0.0
760451,2026-06-21 00:00:00,Group G,Belgium,Iran,hybrid-prior,1.2846666666666666,1.4350666666666667,12.921866666666666,11.831466666666667,,,10.946666666666667,9.253333333333334,Iran,0,0,23,7,,,7,9,Draw,1.2846666666666666,1.4350666666666667,-10.078133333333334,4.8314666666666675,,,3.946666666666667,0.25333333333333385,0.0
760453,2026-06-21 00:00:00,Group H,Spain,Saudi Arabia,hybrid-prior,0.9588000000000002,0.9901333333333334,16.525199999999998,7.338266666666667,,,8.653333333333334,8.946666666666667,Saudi Arabia,4,0,22,3,,,10,2,Spain,-3.0412,0.9901333333333334,-5.474800000000002,4.338266666666667,,,-1.3466666666666658,6.946666666666667,0.0
760452,2026-06-22 00:00:00,Group G,New Zealand,Egypt,hybrid-prior,1.4852,1.222,10.3776,11.342666666666666,,,8.18,10.613333333333333,New Zealand,1,3,11,19,,,14,8,Egypt,0.4852000000000001,-1.778,-0.6224000000000007,-7.657333333333334,,,-5.82,2.6133333333333333,0.0
760456,2026-06-22 00:00:00,Group J,Argentina,Austria,hybrid-prior,2.174533333333333,1.8549333333333333,9.995333333333333,9.199466666666666,,,9.573333333333334,9.513333333333334,Argentina,2,0,12,6,,,13,13,Argentina,0.1745333333333332,1.8549333333333333,-2.004666666666667,3.199466666666666,,,-3.426666666666666,-3.4866666666666664,1.0
760457,2026-06-22 00:00:00,Group I,France,Iraq,hybrid-prior,2.3061333333333334,0.9901333333333334,11.837733333333333,8.836,,,6.620000000000001,9.126666666666669,France,3,0,19,4,,,8,4,France,-0.6938666666666666,0.9901333333333334,-7.1622666666666674,4.836,,,-1.379999999999999,5.126666666666669,1.0
760454,2026-06-23 00:00:00,Group I,Norway,Senegal,hybrid-prior,2.287333333333333,1.4162666666666668,9.938933333333333,9.293466666666665,,,9.886666666666667,7.886666666666668,Norway,3,2,13,16,,,13,5,Norway,-0.7126666666666668,-0.5837333333333332,-3.061066666666667,-6.706533333333335,,,-3.1133333333333333,2.8866666666666676,1.0
760455,2026-06-23 00:00:00,Group J,Jordan,Algeria,hybrid-prior,1.1092000000000002,0.9212,9.017733333333334,8.5352,,,7.7666666666666675,7.0600000000000005,Jordan,1,2,8,17,,,11,6,Algeria,0.10920000000000019,-1.0788,1.017733333333334,-8.4648,,,-3.2333333333333325,1.0600000000000005,0.0
760458,2026-06-23 00:00:00,Group L,England,Ghana,hybrid-prior,2.3499999999999996,1.0528,15.077600000000002,7.300666666666667,,,8.733333333333334,9.653333333333334,England,0,0,19,2,,,14,24,Draw,2.3499999999999996,1.0528,-3.922399999999998,5.300666666666667,,,-5.266666666666666,-14.346666666666666,0.0
760460,2026-06-23 00:00:00,Group L,Panama,Croatia,hybrid-prior,0.6141333333333334,1.6105333333333334,9.581733333333332,9.086666666666668,,,10.4,9.293333333333333,Croatia,0,1,8,6,,,19,12,Croatia,0.6141333333333334,0.6105333333333334,1.5817333333333323,3.086666666666668,,,-8.6,-2.706666666666667,1.0
760461,2026-06-23 00:00:00,Group K,Portugal,Uzbekistan,hybrid-prior,1.3410666666666666,1.0528,9.193200000000001,7.739333333333334,,,7.926666666666667,11.246666666666666,Portugal,5,0,17,7,,,14,15,Portugal,-3.6589333333333336,1.0528,-7.806799999999999,0.7393333333333336,,,-6.073333333333333,-3.753333333333334,1.0
760459,2026-06-24 00:00:00,Group K,Colombia,Congo DR,hybrid-prior,1.88,1.1530666666666667,12.903066666666668,8.485066666666667,,,9.200000000000001,8.920000000000002,Colombia,1,0,20,7,,,12,16,Colombia,0.8799999999999999,1.1530666666666667,-7.096933333333332,1.4850666666666665,,,-2.799999999999999,-7.079999999999998,1.0
760462,2026-06-24 00:00:00,Group B,Bosnia-Herzegovina,Qatar,hybrid-prior,1.0277333333333332,0.6517333333333333,6.9841999999999995,5.079133333333334,,,15.916666666666666,10.24,Bosnia-Herzegovina,3,1,14,9,,,9,14,Bosnia-Herzegovina,-1.9722666666666668,-0.3482666666666667,-7.0158000000000005,-3.920866666666666,,,6.916666666666666,-3.76,1.0
760463,2026-06-24 00:00:00,Group B,Switzerland,Canada,hybrid-prior,2.0867999999999998,2.682133333333333,15.638466666666666,17.74406666666667,,,8.946666666666667,9.24,Canada,2,1,6,13,,,19,13,Switzerland,0.08679999999999977,1.6821333333333328,9.638466666666666,4.744066666666669,,,-10.053333333333333,-3.76,0.0
760464,2026-06-24 00:00:00,Group C,Morocco,Haiti,hybrid-prior,1.1217333333333332,0.33840000000000003,11.709266666666666,9.929533333333332,,,10.086666666666666,16.06,Morocco,4,2,22,9,,,10,18,Morocco,-2.8782666666666668,-1.6616,-10.290733333333334,0.9295333333333318,,,0.086666666666666,-1.9400000000000013,1.0
760465,2026-06-24 00:00:00,Group C,Scotland,Brazil,hybrid-prior,0.6517333333333333,1.8267333333333333,7.635933333333333,10.070533333333334,,,13.803333333333333,12.28,Brazil,0,3,14,21,,,10,11,Brazil,0.6517333333333333,-1.1732666666666667,-6.364066666666667,-10.929466666666666,,,3.803333333333333,1.2799999999999994,1.0
760466,2026-06-25 00:00:00,Group A,South Africa,South Korea,hybrid-prior,0.6705333333333333,0.9964,9.318533333333333,10.5468,,,9.756666666666668,7.82,South Korea,1,0,13,8,,,7,9,South Africa,-0.3294666666666667,0.9964,-3.681466666666667,2.5467999999999993,,,2.7566666666666677,-1.1799999999999997,0.0
760467,2026-06-25 00:00:00,Group A,Czechia,Mexico,hybrid-prior,0.9964,1.4444666666666666,9.688266666666665,10.794333333333334,,,12.309999999999999,9.7,Mexico,0,3,13,11,,,9,13,Mexico,0.9964,-1.5555333333333334,-3.3117333333333345,-0.20566666666666578,,,3.3099999999999987,-3.3000000000000007,1.0
760468,2026-06-25 00:00:00,Group E,Ecuador,Germany,hybrid-prior,0.35406666666666664,3.4153333333333333,15.519400000000001,17.12366666666667,,,9.649999999999999,10.44,Germany,2,1,7,11,,,15,10,Ecuador,-1.6459333333333332,2.4153333333333333,8.519400000000001,6.123666666666669,,,-5.350000000000001,0.4399999999999995,0.0
760471,2026-06-25 00:00:00,Group F,Japan,Sweden,hybrid-prior,2.397,2.3468666666666667,9.541,12.23253333333333,,,10.316666666666666,10.1,Japan,1,1,8,11,,,20,11,Draw,1.3969999999999998,1.3468666666666667,1.5410000000000004,1.2325333333333308,,,-9.683333333333334,-0.9000000000000004,0.0
760472,2026-06-25 00:00:00,Group F,Tunisia,Netherlands,hybrid-prior,0.6830666666666666,2.7667333333333333,5.110466666666667,9.600533333333333,,,7.8966666666666665,7.906666666666666,Netherlands,1,3,10,20,,,11,10,Netherlands,-0.3169333333333334,-0.23326666666666673,-4.889533333333333,-10.399466666666667,,,-3.1033333333333335,-2.0933333333333337,1.0
760473,2026-06-25 00:00:00,Group E,Curaçao,Ivory Coast,hybrid-prior,0.6517333333333333,1.0465333333333333,8.613533333333333,10.600066666666667,,,9.81,8.03,Ivory Coast,0,2,11,7,,,11,6,Ivory Coast,0.6517333333333333,-0.9534666666666667,-2.386466666666667,3.6000666666666667,,,-1.1899999999999995,2.0299999999999994,1.0
760469,2026-06-26 00:00:00,Group D,Paraguay,Australia,hybrid-prior,1.0026666666666666,0.9964,7.742466666666666,7.2661999999999995,,,13.693333333333333,12.223333333333333,Paraguay,0,0,7,12,,,9,6,Draw,1.0026666666666666,0.9964,0.7424666666666662,-4.7338000000000005,,,4.693333333333333,6.223333333333333,0.0
760470,2026-06-26 00:00:00,Group D,Türkiye,United States,hybrid-prior,0.39793333333333336,2.397,23.62846666666666,11.536933333333332,,,8.716666666666667,11.126666666666665,United States,3,2,9,18,,,13,13,Türkiye,-2.6020666666666665,0.3969999999999998,14.628466666666661,-6.463066666666668,,,-4.283333333333333,-1.8733333333333348,0.0
760474,2026-06-26 00:00:00,Group I,Senegal,Iraq,hybrid-prior,1.4914666666666667,0.6517333333333333,10.600066666666667,7.394666666666667,,,7.109999999999999,7.8966666666666665,Senegal,5,0,28,6,,,10,11,Senegal,-3.5085333333333333,0.6517333333333333,-17.399933333333333,1.3946666666666667,,,-2.8900000000000006,-3.1033333333333335,1.0
760475,2026-06-26 00:00:00,Group I,Norway,France,hybrid-prior,2.710333333333333,2.5630666666666664,10.922799999999999,13.595533333333334,,,11.443333333333333,6.8100000000000005,Norway,1,4,10,18,,,9,11,France,1.7103333333333328,-1.4369333333333336,0.9227999999999987,-4.404466666666666,,,2.4433333333333334,-4.1899999999999995,0.0
760476,2026-06-27 00:00:00,Group G,Egypt,Iran,hybrid-prior,1.7076666666666667,1.0308666666666666,13.817999999999998,10.7724,,,10.473333333333333,9.293333333333333,Egypt,1,1,15,13,,,11,16,Draw,0.7076666666666667,0.030866666666666598,-1.1820000000000022,-2.2276000000000007,,,-0.5266666666666673,-6.706666666666667,0.0
760477,2026-06-27 00:00:00,Group G,New Zealand,Belgium,hybrid-prior,1.3692666666666666,0.799,10.8288,16.017599999999998,,,10.09,10.306666666666667,New Zealand,1,5,6,35,,,10,7,Belgium,0.36926666666666663,-4.201,4.828799999999999,-18.982400000000002,,,0.08999999999999986,3.3066666666666666,0.0
760478,2026-06-27 00:00:00,Group H,Cape Verde,Saudi Arabia,hybrid-prior,0.9964,0.6517333333333333,8.695,5.7058,,,3.7733333333333334,6.973333333333333,Cape Verde,0,0,15,7,,,10,16,Draw,0.9964,0.6517333333333333,-6.305,-1.2942,,,-6.226666666666667,-9.026666666666667,0.0
760479,2026-06-27 00:00:00,Group H,Uruguay,Spain,hybrid-prior,1.3818,1.7327333333333332,17.631266666666665,19.38593333333333,,,8.263333333333334,9.326666666666666,Spain,0,1,5,6,,,14,14,Spain,1.3818,0.7327333333333332,12.631266666666665,13.38593333333333,,,-5.736666666666666,-4.673333333333334,1.0
760480,2026-06-27 00:00:00,Group L,Croatia,Ghana,hybrid-prior,1.4319333333333333,0.6830666666666666,7.989999999999999,5.373666666666667,,,10.646666666666667,14.326666666666668,Croatia,2,1,8,6,,,9,13,Croatia,-0.5680666666666667,-0.3169333333333334,-0.010000000000000675,-0.6263333333333332,,,1.6466666666666665,1.326666666666668,1.0
760481,2026-06-27 00:00:00,Group K,Colombia,Portugal,hybrid-prior,1.7233333333333332,2.393866666666667,15.068200000000001,11.019933333333332,,,10.433333333333334,10.129999999999999,Portugal,0,0,24,13,,,12,6,Draw,1.7233333333333332,2.393866666666667,-8.931799999999999,-1.9800666666666675,,,-1.5666666666666664,4.129999999999999,0.0
760482,2026-06-27 00:00:00,Group K,Congo DR,Uzbekistan,hybrid-prior,0.7332,0.6830666666666666,7.6892,7.316333333333333,,,11.46,12.956666666666667,Congo DR,3,1,19,3,,,6,16,Congo DR,-2.2668,-0.3169333333333334,-11.3108,4.316333333333333,,,5.460000000000001,-3.043333333333333,1.0
760485,2026-06-27 00:00:00,Group L,Panama,England,hybrid-prior,0.3070666666666667,1.8016666666666665,9.020866666666665,16.938799999999997,,,13.366666666666667,10.7,England,0,2,13,17,,,16,13,England,0.3070666666666667,-0.19833333333333347,-3.979133333333335,-0.06120000000000303,,,-2.633333333333333,-2.3000000000000007,1.0
760483,2026-06-28 00:00:00,Group J,Jordan,Argentina,hybrid-prior,1.0246,2.183933333333333,8.738866666666667,10.324333333333334,,,8.716666666666667,11.286666666666667,Argentina,1,3,5,12,,,13,7,Argentina,0.024599999999999955,-0.8160666666666669,3.7388666666666666,-1.6756666666666664,,,-4.283333333333333,4.286666666666667,1.0
760484,2026-06-28 00:00:00,Group J,Algeria,Austria,hybrid-prior,1.0872666666666666,1.3974666666666666,10.690933333333332,8.203066666666667,,,6.863333333333333,11.09,Austria,3,3,12,10,,,3,7,Draw,-1.9127333333333334,-1.6025333333333334,-1.3090666666666682,-1.7969333333333335,,,3.8633333333333333,4.09,0.0
760486,2026-06-28 00:00:00,Round of 32,South Africa,Canada,hybrid-prior,0.6266666666666666,2.5066666666666664,10.34,18.173333333333332,,,9.333333333333334,10.666666666666666,Canada,0,1,6,12,,,10,16,Canada,0.6266666666666666,1.5066666666666664,4.34,6.173333333333332,,,-0.6666666666666661,-5.333333333333334,1.0
760487,2026-06-29 00:00:00,Round of 32,Brazil,Japan,hybrid-prior,2.1933333333333334,2.1933333333333334,12.846666666666666,9.086666666666666,,,13.333333333333334,14.0,Draw,2,1,19,5,,,4,13,Brazil,0.19333333333333336,1.1933333333333334,-6.153333333333334,4.086666666666666,,,9.333333333333334,1.0,0.0
760489,2026-06-29 00:00:00,Round of 32,Germany,Paraguay,hybrid-prior,3.1333333333333333,0.6266666666666666,16.606666666666666,7.206666666666666,,,11.0,13.666666666666666,Germany,1,1,21,7,,,18,12,Draw,2.1333333333333333,-0.3733333333333334,-4.393333333333334,0.2066666666666661,,,-7.0,1.666666666666666,0.0
760488,2026-06-30 00:00:00,Round of 32,Netherlands,Morocco,hybrid-prior,3.1333333333333333,1.88,12.533333333333333,15.04,,,8.666666666666666,10.666666666666666,Netherlands,1,1,6,11,,,18,15,Draw,2.1333333333333333,0.8799999999999999,6.533333333333333,4.039999999999999,,,-9.333333333333334,-4.333333333333334,0.0
760490,2026-06-30 00:00:00,Round of 32,Ivory Coast,Norway,hybrid-prior,1.2533333333333332,2.5066666666666664,9.713333333333333,10.966666666666665,,,7.666666666666667,11.666666666666666,Norway,1,2,14,9,,,6,7,Norway,0.2533333333333332,0.5066666666666664,-4.286666666666667,1.966666666666665,,,1.666666666666667,4.666666666666666,1.0
760492,2026-06-30 00:00:00,Round of 32,France,Sweden,hybrid-prior,3.1333333333333333,2.1933333333333334,15.04,12.533333333333333,,,8.0,11.0,France,3,0,25,8,,,14,10,France,0.1333333333333333,2.1933333333333334,-9.96,4.533333333333333,,,-6.0,1.0,1.0
760491,2026-07-01 00:00:00,Round of 32,Mexico,Ecuador,hybrid-prior,1.88,0.6266666666666666,10.966666666666665,14.413333333333332,,,11.333333333333334,11.666666666666666,Mexico,2,0,15,7,,,10,14,Mexico,-0.1200000000000001,0.6266666666666666,-4.033333333333335,7.413333333333332,,,1.333333333333334,-2.333333333333334,1.0
760493,2026-07-01 00:00:00,Round of 32,Belgium,Senegal,hybrid-prior,1.88,2.5066666666666664,22.87333333333333,15.666666666666666,,,9.666666666666666,8.0,Senegal,3,2,19,19,,,22,12,Belgium,-1.12,0.5066666666666664,3.8733333333333313,-3.333333333333334,,,-12.333333333333334,-4.0,0.0
760495,2026-07-01 00:00:00,Round of 32,England,Congo DR,hybrid-prior,1.88,1.2533333333333332,18.173333333333332,10.653333333333332,,,12.333333333333334,10.666666666666666,England,2,1,16,7,,,10,12,England,-0.1200000000000001,0.2533333333333332,2.173333333333332,3.6533333333333324,,,2.333333333333334,-1.333333333333334,1.0
760494,2026-07-02 00:00:00,Round of 32,United States,Bosnia-Herzegovina,hybrid-prior,2.5066666666666664,1.5666666666666667,13.786666666666665,8.459999999999999,,,12.666666666666666,15.666666666666666,United States,2,0,8,10,,,7,13,United States,0.5066666666666664,1.5666666666666667,5.786666666666665,-1.540000000000001,,,5.666666666666666,2.666666666666666,1.0
760497,2026-07-02 00:00:00,Round of 32,Spain,Austria,hybrid-prior,1.5666666666666667,1.88,17.23333333333333,8.459999999999999,,,11.333333333333334,10.666666666666666,Austria,3,0,23,5,,,8,15,Spain,-1.4333333333333333,1.88,-5.766666666666669,3.459999999999999,,,3.333333333333334,-4.333333333333334,0.0
