match_id,match_date,stage,home_team,away_team,home_goals,away_goals,home_shots,away_shots,home_cards,away_cards,home_fouls,away_fouls,status,source,source_retrieved_at,is_future_fixture,home_lineup_confirmed,away_lineup_confirmed,home_probable_lineup_count,away_probable_lineup_count,home_substitutions_used,away_substitutions_used
760465,2026-06-24,Group C,Scotland,Brazil,0,3,14,21,1,2,10,11,Full Time,espn,2026-07-02T22:28:07.604972Z,False,False,False,0,0,0,0
760466,2026-06-25,Group A,South Africa,South Korea,1,0,13,8,1,1,7,9,Full Time,espn,2026-07-02T22:28:07.604972Z,False,False,False,0,0,0,0
760467,2026-06-25,Group A,Czechia,Mexico,0,3,13,11,0,1,9,13,Full Time,espn,2026-07-02T22:28:07.604972Z,False,False,False,0,0,0,0
760468,2026-06-25,Group E,Ecuador,Germany,2,1,7,11,3,1,15,10,Full Time,espn,2026-07-02T22:28:07.643954Z,False,False,False,0,0,0,0
760471,2026-06-25,Group F,Japan,Sweden,1,1,8,11,1,2,20,11,Full Time,espn,2026-07-02T22:28:07.643954Z,False,False,False,0,0,0,0
760472,2026-06-25,Group F,Tunisia,Netherlands,1,3,10,20,0,0,11,10,Full Time,espn,2026-07-02T22:28:07.643954Z,False,False,False,0,0,0,0
760473,2026-06-25,Group E,Curaçao,Ivory Coast,0,2,11,7,2,1,11,6,Full Time,espn,2026-07-02T22:28:07.643954Z,False,False,False,0,0,0,0
760469,2026-06-26,Group D,Paraguay,Australia,0,0,7,12,1,1,9,6,Full Time,espn,2026-07-02T22:28:07.643954Z,False,False,False,0,0,0,0
760470,2026-06-26,Group D,Türkiye,United States,3,2,9,18,0,1,13,13,Full Time,espn,2026-07-02T22:28:07.643954Z,False,False,False,0,0,0,0
760474,2026-06-26,Group I,Senegal,Iraq,5,0,28,6,2,3,10,11,Full Time,espn,2026-07-02T22:28:07.684653Z,False,False,False,0,0,0,0
760475,2026-06-26,Group I,Norway,France,1,4,10,18,1,1,9,11,Full Time,espn,2026-07-02T22:28:07.684653Z,False,False,False,0,0,0,0
760476,2026-06-27,Group G,Egypt,Iran,1,1,15,13,3,4,11,16,Full Time,espn,2026-07-02T22:28:07.684653Z,False,False,False,0,0,0,0
760477,2026-06-27,Group G,New Zealand,Belgium,1,5,6,35,2,0,10,7,Full Time,espn,2026-07-02T22:28:07.684653Z,False,False,False,0,0,0,0
760478,2026-06-27,Group H,Cape Verde,Saudi Arabia,0,0,15,7,1,3,10,16,Full Time,espn,2026-07-02T22:28:07.684653Z,False,False,False,0,0,0,0
760479,2026-06-27,Group H,Uruguay,Spain,0,1,5,6,4,1,14,14,Full Time,espn,2026-07-02T22:28:07.684653Z,False,False,False,0,0,0,0
760480,2026-06-27,Group L,Croatia,Ghana,2,1,8,6,1,1,9,13,Full Time,espn,2026-07-02T22:28:07.726660Z,False,False,False,0,0,0,0
760481,2026-06-27,Group K,Colombia,Portugal,0,0,24,13,1,0,12,6,Full Time,espn,2026-07-02T22:28:07.726660Z,False,False,False,0,0,0,0
760482,2026-06-27,Group K,Congo DR,Uzbekistan,3,1,19,3,3,2,6,16,Full Time,espn,2026-07-02T22:28:07.726660Z,False,False,False,0,0,0,0
760485,2026-06-27,Group L,Panama,England,0,2,13,17,2,1,16,13,Full Time,espn,2026-07-02T22:28:07.726660Z,False,False,False,0,0,0,0
760483,2026-06-28,Group J,Jordan,Argentina,1,3,5,12,3,0,13,7,Full Time,espn,2026-07-02T22:28:07.726660Z,False,False,False,0,0,0,0
760484,2026-06-28,Group J,Algeria,Austria,3,3,12,10,0,1,3,7,Full Time,espn,2026-07-02T22:28:07.726660Z,False,False,False,0,0,0,0
760486,2026-06-28,Round of 32,South Africa,Canada,0,1,6,12,0,2,10,16,Full Time,espn,2026-07-02T22:28:07.765917Z,False,False,False,0,0,0,0
760487,2026-06-29,Round of 32,Brazil,Japan,2,1,19,5,2,3,4,13,Full Time,espn,2026-07-02T22:28:08.283832Z,False,False,False,0,0,0,0
760489,2026-06-29,Round of 32,Germany,Paraguay,1,1,21,7,3,3,18,12,Final Score - After Penalties,espn,2026-07-02T22:28:08.283832Z,False,False,False,0,0,0,0
760488,2026-06-30,Round of 32,Netherlands,Morocco,1,1,6,11,0,1,18,15,Final Score - After Penalties,espn,2026-07-02T22:28:08.283832Z,False,False,False,0,0,0,0
760490,2026-06-30,Round of 32,Ivory Coast,Norway,1,2,14,9,0,1,6,7,Full Time,espn,2026-07-02T22:28:08.334096Z,False,False,False,0,0,0,0
760492,2026-06-30,Round of 32,France,Sweden,3,0,25,8,0,0,14,10,Full Time,espn,2026-07-02T22:28:08.334096Z,False,False,False,0,0,0,0
760491,2026-07-01,Round of 32,Mexico,Ecuador,2,0,15,7,0,4,10,14,Full Time,espn,2026-07-02T22:28:08.334096Z,False,False,False,0,0,0,0
760493,2026-07-01,Round of 32,Belgium,Senegal,3,2,19,19,2,1,22,12,Final Score - After Extra Time,espn,2026-07-02T22:28:08.380271Z,False,False,False,0,0,0,0
760495,2026-07-01,Round of 32,England,Congo DR,2,1,16,7,1,1,10,12,Full Time,espn,2026-07-02T22:28:08.380271Z,False,False,False,0,0,0,0
760494,2026-07-02,Round of 32,United States,Bosnia-Herzegovina,2,0,8,10,1,2,7,13,Full Time,espn,2026-07-02T22:28:08.380271Z,False,False,False,0,0,0,0
760497,2026-07-02,Round of 32,Spain,Austria,3,0,23,5,0,1,8,15,Full Time,espn,2026-07-02T22:28:08.428419Z,False,False,False,0,0,0,0
