match_id,match_date,stage,home_team,away_team,home_goals,away_goals,home_shots,away_shots,home_cards,away_cards,home_fouls,away_fouls,status,source,source_retrieved_at,is_future_fixture,home_lineup_confirmed,away_lineup_confirmed,home_probable_lineup_count,away_probable_lineup_count,home_substitutions_used,away_substitutions_used
760435,2026-06-17,Group K,Portugal,Congo DR,1,1,7,8,,,9,10,Full Time,espn,2026-07-02T21:53:32.874924Z,False,False,False,0,0,0,0
760437,2026-06-17,Group L,England,Croatia,4,2,22,10,,,10,12,Full Time,espn,2026-07-02T21:53:32.874924Z,False,False,False,0,0,0,0
760436,2026-06-18,Group K,Uzbekistan,Colombia,1,3,8,15,,,14,11,Full Time,espn,2026-07-02T21:53:32.874924Z,False,False,False,0,0,0,0
760438,2026-06-18,Group A,Czechia,South Africa,1,1,14,17,,,12,10,Full Time,espn,2026-07-02T21:53:32.918991Z,False,False,False,0,0,0,0
760439,2026-06-18,Group B,Switzerland,Bosnia-Herzegovina,4,1,13,5,,,7,18,Full Time,espn,2026-07-02T21:53:32.918991Z,False,False,False,0,0,0,0
760440,2026-06-18,Group B,Canada,Qatar,6,0,32,2,,,9,10,Full Time,espn,2026-07-02T21:53:32.918991Z,False,False,False,0,0,0,0
760441,2026-06-19,Group A,Mexico,South Korea,1,0,8,9,,,9,7,Full Time,espn,2026-07-02T21:53:32.918991Z,False,False,False,0,0,0,0
760442,2026-06-19,Group D,United States,Australia,2,0,10,5,,,12,16,Full Time,espn,2026-07-02T21:53:33.012921Z,False,False,False,0,0,0,0
760445,2026-06-19,Group C,Scotland,Morocco,0,1,6,12,,,11,8,Full Time,espn,2026-07-02T21:53:33.012921Z,False,False,False,0,0,0,0
760443,2026-06-20,Group D,Türkiye,Paraguay,0,1,32,7,,,14,15,Full Time,espn,2026-07-02T21:53:33.012921Z,False,False,False,0,0,0,0
760444,2026-06-20,Group C,Brazil,Haiti,3,0,8,7,,,13,14,Full Time,espn,2026-07-02T21:53:33.012921Z,False,False,False,0,0,0,0
760447,2026-06-20,Group F,Netherlands,Sweden,5,1,10,16,,,9,12,Full Time,espn,2026-07-02T21:53:33.063404Z,False,False,False,0,0,0,0
760448,2026-06-20,Group E,Germany,Ivory Coast,2,1,16,9,,,5,7,Full Time,espn,2026-07-02T21:53:33.063404Z,False,False,False,0,0,0,0
760446,2026-06-21,Group E,Ecuador,Curaçao,0,0,27,10,,,7,10,Full Time,espn,2026-07-02T21:53:33.063404Z,False,False,False,0,0,0,0
760449,2026-06-21,Group F,Tunisia,Japan,0,4,2,11,,,8,15,Full Time,espn,2026-07-02T21:53:33.128906Z,False,False,False,0,0,0,0
760450,2026-06-21,Group H,Uruguay,Cape Verde,2,2,17,12,,,11,4,Full Time,espn,2026-07-02T21:53:33.128906Z,False,False,False,0,0,0,0
760451,2026-06-21,Group G,Belgium,Iran,0,0,23,7,,,7,9,Full Time,espn,2026-07-02T21:53:33.128906Z,False,False,False,0,0,0,0
760453,2026-06-21,Group H,Spain,Saudi Arabia,4,0,22,3,,,10,2,Full Time,espn,2026-07-02T21:53:33.128906Z,False,False,False,0,0,0,0
760452,2026-06-22,Group G,New Zealand,Egypt,1,3,11,19,,,14,8,Full Time,espn,2026-07-02T21:53:33.128906Z,False,False,False,0,0,0,0
760456,2026-06-22,Group J,Argentina,Austria,2,0,12,6,,,13,13,Full Time,espn,2026-07-02T21:53:33.171841Z,False,False,False,0,0,0,0
760457,2026-06-22,Group I,France,Iraq,3,0,19,4,,,8,4,Full Time,espn,2026-07-02T21:53:33.171841Z,False,False,False,0,0,0,0
760454,2026-06-23,Group I,Norway,Senegal,3,2,13,16,,,13,5,Full Time,espn,2026-07-02T21:53:33.171841Z,False,False,False,0,0,0,0
760455,2026-06-23,Group J,Jordan,Algeria,1,2,8,17,,,11,6,Full Time,espn,2026-07-02T21:53:33.171841Z,False,False,False,0,0,0,0
760458,2026-06-23,Group L,England,Ghana,0,0,19,2,,,14,24,Full Time,espn,2026-07-02T21:53:33.218534Z,False,False,False,0,0,0,0
760460,2026-06-23,Group L,Panama,Croatia,0,1,8,6,,,19,12,Full Time,espn,2026-07-02T21:53:33.218534Z,False,False,False,0,0,0,0
760461,2026-06-23,Group K,Portugal,Uzbekistan,5,0,17,7,,,14,15,Full Time,espn,2026-07-02T21:53:33.218534Z,False,False,False,0,0,0,0
760459,2026-06-24,Group K,Colombia,Congo DR,1,0,20,7,,,12,16,Full Time,espn,2026-07-02T21:53:33.218534Z,False,False,False,0,0,0,0
760462,2026-06-24,Group B,Bosnia-Herzegovina,Qatar,3,1,14,9,,,9,14,Full Time,espn,2026-07-02T21:53:33.276429Z,False,False,False,0,0,0,0
760463,2026-06-24,Group B,Switzerland,Canada,2,1,6,13,,,19,13,Full Time,espn,2026-07-02T21:53:33.276429Z,False,False,False,0,0,0,0
760464,2026-06-24,Group C,Morocco,Haiti,4,2,22,9,,,10,18,Full Time,espn,2026-07-02T21:53:33.276429Z,False,False,False,0,0,0,0
760465,2026-06-24,Group C,Scotland,Brazil,0,3,14,21,,,10,11,Full Time,espn,2026-07-02T21:53:33.276429Z,False,False,False,0,0,0,0
760466,2026-06-25,Group A,South Africa,South Korea,1,0,13,8,,,7,9,Full Time,espn,2026-07-02T21:53:33.276429Z,False,False,False,0,0,0,0
760467,2026-06-25,Group A,Czechia,Mexico,0,3,13,11,,,9,13,Full Time,espn,2026-07-02T21:53:33.276429Z,False,False,False,0,0,0,0
760468,2026-06-25,Group E,Ecuador,Germany,2,1,7,11,,,15,10,Full Time,espn,2026-07-02T21:53:33.328621Z,False,False,False,0,0,0,0
760471,2026-06-25,Group F,Japan,Sweden,1,1,8,11,,,20,11,Full Time,espn,2026-07-02T21:53:33.328621Z,False,False,False,0,0,0,0
760472,2026-06-25,Group F,Tunisia,Netherlands,1,3,10,20,,,11,10,Full Time,espn,2026-07-02T21:53:33.328621Z,False,False,False,0,0,0,0
760473,2026-06-25,Group E,Curaçao,Ivory Coast,0,2,11,7,,,11,6,Full Time,espn,2026-07-02T21:53:33.328621Z,False,False,False,0,0,0,0
760469,2026-06-26,Group D,Paraguay,Australia,0,0,7,12,,,9,6,Full Time,espn,2026-07-02T21:53:33.328621Z,False,False,False,0,0,0,0
760470,2026-06-26,Group D,Türkiye,United States,3,2,9,18,,,13,13,Full Time,espn,2026-07-02T21:53:33.328621Z,False,False,False,0,0,0,0
760474,2026-06-26,Group I,Senegal,Iraq,5,0,28,6,,,10,11,Full Time,espn,2026-07-02T21:53:33.384682Z,False,False,False,0,0,0,0
760475,2026-06-26,Group I,Norway,France,1,4,10,18,,,9,11,Full Time,espn,2026-07-02T21:53:33.384682Z,False,False,False,0,0,0,0
760476,2026-06-27,Group G,Egypt,Iran,1,1,15,13,,,11,16,Full Time,espn,2026-07-02T21:53:33.384682Z,False,False,False,0,0,0,0
760477,2026-06-27,Group G,New Zealand,Belgium,1,5,6,35,,,10,7,Full Time,espn,2026-07-02T21:53:33.384682Z,False,False,False,0,0,0,0
760478,2026-06-27,Group H,Cape Verde,Saudi Arabia,0,0,15,7,,,10,16,Full Time,espn,2026-07-02T21:53:33.384682Z,False,False,False,0,0,0,0
760479,2026-06-27,Group H,Uruguay,Spain,0,1,5,6,,,14,14,Full Time,espn,2026-07-02T21:53:33.384682Z,False,False,False,0,0,0,0
760480,2026-06-27,Group L,Croatia,Ghana,2,1,8,6,,,9,13,Full Time,espn,2026-07-02T21:53:33.446297Z,False,False,False,0,0,0,0
760481,2026-06-27,Group K,Colombia,Portugal,0,0,24,13,,,12,6,Full Time,espn,2026-07-02T21:53:33.446297Z,False,False,False,0,0,0,0
760482,2026-06-27,Group K,Congo DR,Uzbekistan,3,1,19,3,,,6,16,Full Time,espn,2026-07-02T21:53:33.446297Z,False,False,False,0,0,0,0
760485,2026-06-27,Group L,Panama,England,0,2,13,17,,,16,13,Full Time,espn,2026-07-02T21:53:33.446297Z,False,False,False,0,0,0,0
760483,2026-06-28,Group J,Jordan,Argentina,1,3,5,12,,,13,7,Full Time,espn,2026-07-02T21:53:33.446297Z,False,False,False,0,0,0,0
760484,2026-06-28,Group J,Algeria,Austria,3,3,12,10,,,3,7,Full Time,espn,2026-07-02T21:53:33.446297Z,False,False,False,0,0,0,0
760486,2026-06-28,Round of 32,South Africa,Canada,0,1,6,12,,,10,16,Full Time,espn,2026-07-02T21:53:33.481562Z,False,False,False,0,0,0,0
760487,2026-06-29,Round of 32,Brazil,Japan,2,1,19,5,,,4,13,Full Time,espn,2026-07-02T21:53:33.535250Z,False,False,False,0,0,0,0
760489,2026-06-29,Round of 32,Germany,Paraguay,1,1,21,7,,,18,12,Final Score - After Penalties,espn,2026-07-02T21:53:33.535250Z,False,False,False,0,0,0,0
760488,2026-06-30,Round of 32,Netherlands,Morocco,1,1,6,11,,,18,15,Final Score - After Penalties,espn,2026-07-02T21:53:33.535250Z,False,False,False,0,0,0,0
760490,2026-06-30,Round of 32,Ivory Coast,Norway,1,2,14,9,,,6,7,Full Time,espn,2026-07-02T21:53:33.582696Z,False,False,False,0,0,0,0
760492,2026-06-30,Round of 32,France,Sweden,3,0,25,8,,,14,10,Full Time,espn,2026-07-02T21:53:33.582696Z,False,False,False,0,0,0,0
760491,2026-07-01,Round of 32,Mexico,Ecuador,2,0,15,7,,,10,14,Full Time,espn,2026-07-02T21:53:33.582696Z,False,False,False,0,0,0,0
760493,2026-07-01,Round of 32,Belgium,Senegal,3,2,19,19,,,22,12,Final Score - After Extra Time,espn,2026-07-02T21:53:33.618808Z,False,False,False,0,0,0,0
760495,2026-07-01,Round of 32,England,Congo DR,2,1,16,7,,,10,12,Full Time,espn,2026-07-02T21:53:33.618808Z,False,False,False,0,0,0,0
760494,2026-07-02,Round of 32,United States,Bosnia-Herzegovina,2,0,8,10,,,7,13,Full Time,espn,2026-07-02T21:53:33.618808Z,False,False,False,0,0,0,0
760497,2026-07-02,Round of 32,Spain,Austria,3,0,23,5,,,8,15,Full Time,espn,2026-07-02T21:53:33.665137Z,False,False,False,0,0,0,0
